pid,parameter,optimal_x
2,[0.9309396572571171],"[0.771724211636317, 0.5169763911933476, 0.20403158090992868, 0.38881165483076885, 3.031980948630423, 5.101913445947095]"
2,[1.0818636444752954],"[0.7717242190364906, 0.516976390634588, 0.20403157520595624, 0.3888116547893853, 3.0319808212665085, 5.101913611166793]"
2,[1.0122356810295043],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.046778430011391],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9607486878023809],"[0.7717242132821461, 0.5169763910690773, 0.20403157964134155, 0.38881165482156405, 3.031980920304162, 5.101913482692636]"
2,[1.0471557460828422],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.02311014576605],"[0.7717242164151529, 0.5169763908325155, 0.20403157722645454, 0.3888116548040438, 3.0319808663821814, 5.101913552641597]"
2,[1.0488732047725213],"[0.7717242176007046, 0.5169763907429991, 0.20403157631264424, 0.38881165479741375, 3.031980845977729, 5.10191357911077]"
2,[1.0876199483955593],"[0.7717242192781535, 0.5169763906163408, 0.20403157501968514, 0.38881165478803437, 3.031980817107264, 5.1019136165622685]"
2,[1.0835972546882306],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9705497785962887],"[0.7717242138012192, 0.5169763910298841, 0.20403157924124585, 0.3888116548186614, 3.0319809113704284, 5.1019134942817015]"
2,[0.9204859241897244],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9085441539033594],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9484796919659172],"[0.7717242126172997, 0.5169763911192772, 0.20403158015379785, 0.38881165482528257, 3.031980931746789, 5.101913467848971]"
2,[0.9364606851836771],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.017867325563151],"[0.7717242161664455, 0.5169763908512945, 0.20403157741815536, 0.38881165480543406, 3.031980870662669, 5.101913547088841]"
2,[0.9377139801055463],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.975103547294876],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.027072617321574],"[0.7717242166013624, 0.5169763908184556, 0.2040315770829263, 0.3888116548030025, 3.0319808631773446, 5.101913556798992]"
2,[0.9695519342388875],"[0.7717242137488111, 0.5169763910338412, 0.20403157928164148, 0.38881165481895436, 3.0319809122724197, 5.101913493111616]"
2,[1.076887095504614],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9519774381266027],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9195441200376624],"[0.771724210979073, 0.5169763912429735, 0.20403158141652517, 0.38881165483444513, 3.0319809599422056, 5.101913431273163]"
2,[1.0722960860736073],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9274279505465608],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0495334697473073],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9196785584551146],"[0.7717242109869127, 0.5169763912423815, 0.20403158141048236, 0.3888116548344013, 3.031980959807279, 5.101913431448193]"
2,[1.0140773885088703],"[0.7717242159852169, 0.5169763908649785, 0.20403157755784446, 0.3888116548064479, 3.0319808737817846, 5.101913543042643]"
2,[0.930307176072992],"[0.7717242116003298, 0.5169763911960649, 0.20403158093766718, 0.38881165483097035, 3.031980949249797, 5.101913445143626]"
2,[1.046675210132662],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9162312438958607],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9768466561881773],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9719362128259035],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9227007950716544],"[0.7717242111627552, 0.5169763912291042, 0.20403158127494492, 0.3888116548334178, 3.0319809567808638, 5.1019134353741356]"
2,[0.9800341605024628],"[0.7717242142936099, 0.5169763909927055, 0.2040315788617165, 0.3888116548159077, 3.0319809028959233, 5.101913505275045]"
2,[1.052314452636005],"[0.7717242177546807, 0.5169763907313727, 0.2040315761939612, 0.3888116547965531, 3.031980843327656, 5.101913582548511]"
2,[0.9396006557670165],"[0.771724212125252, 0.51697639115643, 0.2040315805330628, 0.38881165482803415, 3.031980940215394, 5.101913456863281]"
2,[1.055068528286301],"[0.7717242178771447, 0.516976390722126, 0.20403157609956726, 0.38881165479586793, 3.031980841219936, 5.101913585282701]"
2,[0.9602478953266513],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.90403799798487],"[0.7724891587888663, 0.516917182978784, 0.20344194785125463, 0.3888115901920782, 3.0188285290224344, 5.119007462240666]"
2,[0.9257531953577466],"[0.7717242113391749, 0.5169763912157836, 0.2040315811389626, 0.38881165483243085, 3.031980953744515, 5.101913439312963]"
2,[1.0213520698137277],"[0.7717242163320275, 0.5169763908387921, 0.20403157729052668, 0.3888116548045085, 3.03198086781285, 5.101913550785698]"
2,[0.9409804552905284],"[0.7717242122023846, 0.5169763911506059, 0.20403158047360997, 0.3888116548276031, 3.031980938887867, 5.1019134585853845]"
2,[1.0659482278060541],"[0.771724218354955, 0.5169763906860482, 0.2040315757312764, 0.3888116547931965, 3.031980832996374, 5.1019135959505135]"
2,[0.9512502862541136],"[0.7717242127689163, 0.5169763911078293, 0.20403158003693353, 0.38881165482443464, 3.0319809291373283, 5.10191347123403]"
2,[1.0876573929620101],"[0.7717242192795962, 0.5169763906162321, 0.2040315750185731, 0.38881165478802576, 3.0319808170824345, 5.101913616594479]"
2,[0.9011064366937297],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0367768160215836],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9276699371451386],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0980138388569394],"[0.7717242197078665, 0.5169763905838947, 0.20403157468846705, 0.3888116547856314, 3.0319808097115004, 5.101913626156243]"
2,[1.0775766261433366],"[0.7717242188548781, 0.5169763906483008, 0.20403157534594107, 0.38881165479040103, 3.0319808243922317, 5.101913607112025]"
2,[0.9632532532824859],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0807703956474384],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9591240890171474],"[0.7717242131951005, 0.5169763910756497, 0.20403157970843536, 0.38881165482205116, 3.0319809218022984, 5.101913480749217]"
2,[0.9434988597142951],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9883233377189451],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9030873342609178],"[0.7724891588654372, 0.5169171829728031, 0.20344194779217062, 0.3888115901920611, 3.0188285277071882, 5.119007463953364]"
2,[0.9721671384001538],"[0.7717242138858434, 0.5169763910234945, 0.20403157917601844, 0.3888116548181881, 3.031980909913966, 5.101913496171062]"
2,[0.9678108277444988],"[0.7717242136572139, 0.5169763910407574, 0.20403157935224348, 0.3888116548194666, 3.031980913848895, 5.101913491066573]"
2,[1.0700601375230876],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9488568659296348],"[0.7717242126380159, 0.5169763911177131, 0.20403158013783013, 0.3888116548251668, 3.031980931390245, 5.10191346831149]"
2,[0.9521500201112805],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0960450654540201],"[0.7717242196271089, 0.5169763905899926, 0.2040315747507141, 0.3888116547860829, 3.0319808111014166, 5.101913624353207]"
2,[1.0227902100506856],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0471263601197978],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0357437462220247],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0494568445066519],"[0.7717242176269503, 0.5169763907410173, 0.2040315762924144, 0.38881165479726726, 3.031980845526016, 5.101913579696743]"
2,[0.9207958932079375],"[0.7717242110520282, 0.516976391237465, 0.20403158136029206, 0.38881165483403674, 3.0319809586865807, 5.10191343290199]"
2,[0.9845145276909114],"[0.7717242145228769, 0.5169763909753944, 0.20403157868500008, 0.3888116548146253, 3.031980898950025, 5.101913510393765]"
2,[1.098440889344306],"[0.7717242197253953, 0.5169763905825713, 0.20403157467495606, 0.38881165478553337, 3.031980809409814, 5.101913626547596]"
2,[1.0718485645387075],"[0.7717242186099346, 0.5169763906667958, 0.20403157553474094, 0.3888116547917704, 3.031980828607939, 5.101913601643303]"
2,[1.0821572793760796],"[0.7717242190488318, 0.5169763906336561, 0.20403157519644374, 0.3888116547893163, 3.0319808210541055, 5.101913611442327]"
2,[1.0431910865851648],"[0.7717242173442004, 0.5169763907623666, 0.20403157651035492, 0.3888116547988482, 3.031980850392406, 5.101913573383939]"
2,[0.9362554788863875],"[0.7717242119375076, 0.5169763911706058, 0.20403158067777424, 0.3888116548290843, 3.031980943446649, 5.1019134526716154]"
2,[0.9186359877714272],"[0.7717242109259368, 0.5169763912469856, 0.2040315814574819, 0.3888116548347422, 3.031980960856731, 5.101913430086817]"
2,[1.0892907923090838],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0177186924996067],"[0.7717242161594083, 0.5169763908518261, 0.20403157742357958, 0.3888116548054735, 3.0319808707837885, 5.101913546931719]"
2,[1.0429198515740348],"[0.7717242173319435, 0.516976390763292, 0.2040315765198023, 0.3888116547989168, 3.0319808506033574, 5.101913573110288]"
2,[0.9296651001905557],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9110457489813757],"[0.7724891582294082, 0.516917183022484, 0.2034419482829466, 0.38881159019220396, 3.0188285386321705, 5.1190074497269835]"
2,[0.9027500104351852],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9617688553563861],"[0.771724213336647, 0.5169763910649621, 0.20403157959933302, 0.3888116548212594, 3.031980919366151, 5.101913483909448]"
2,[0.9263314671355483],"[0.7717242113725044, 0.5169763912132671, 0.20403158111327252, 0.3888116548322444, 3.031980953170886, 5.10191344005709]"
2,[1.0406159633376073],"[0.7717242172271406, 0.5169763907712055, 0.20403157660058324, 0.3888116547995028, 3.0319808524071163, 5.101913570770406]"
2,[0.9624810340946967],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0537840487329924],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9089428434558677],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.93037415591892],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9454079579879157],"[0.7717242124481503, 0.5169763911320492, 0.2040315802841764, 0.38881165482622854, 3.031980934658013, 5.1019134640724575]"
2,[1.0433467581870022],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9898103715228632],"[0.7717242147912813, 0.516976390955128, 0.20403157847811687, 0.3888116548131245, 3.031980894330534, 5.101913516386285]"
2,[0.9890511002534312],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9273022256479235],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9582260285636597],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9336046987675396],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0820464563775238],"[0.7717242190441505, 0.5169763906340096, 0.20403157520005208, 0.38881165478934243, 3.031980821134676, 5.1019136113378085]"
2,[1.0351927596899961],"[0.7717242169784725, 0.5169763907899815, 0.20403157679225398, 0.38881165480089325, 3.0319808566869266, 5.101913565218528]"
2,[1.0767119140650827],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0826021410632625],"[0.7717242190676719, 0.5169763906322334, 0.20403157518192205, 0.3888116547892113, 3.03198082072985, 5.101913611862958]"
2,[1.0217921072508593],"[0.771724216352853, 0.5169763908372197, 0.20403157727447443, 0.3888116548043918, 3.0319808674544233, 5.101913551250657]"
2,[0.9847292834493592],"[0.7717242145337831, 0.5169763909745709, 0.20403157867659363, 0.38881165481456426, 3.031980898762318, 5.101913510637264]"
2,[0.9305404546803828],"[0.7717242116136432, 0.5169763911950594, 0.20403158092740534, 0.3888116548308961, 3.0319809490206584, 5.1019134454408706]"
2,[0.9883179298874051],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0144243127375179],"[0.771724216001857, 0.516976390863722, 0.20403157754501838, 0.3888116548063548, 3.0319808734953946, 5.101913543414158]"
2,[1.0990369207970772],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.09436215909315],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9074059825661926],"[0.7724891585189068, 0.516917182999871, 0.20344194805956228, 0.3888115901921389, 3.018828533659495, 5.119007456202342]"
2,[1.0409733387201006],"[0.7717242172433451, 0.5169763907699819, 0.20403157658809312, 0.38881165479941204, 3.031980852128221, 5.101913571132195]"
2,[0.9682318178594886],"[0.7717242136794076, 0.5169763910390817, 0.2040315793351369, 0.38881165481934254, 3.0319809134669224, 5.101913491562077]"
2,[0.9060512944312289],"[0.7724891586272378, 0.5169171829914092, 0.20344194797597137, 0.3888115901921145, 3.0188285317987065, 5.119007458625438]"
2,[1.022834955382773],"[0.7717242164021321, 0.5169763908334987, 0.2040315772364907, 0.3888116548041163, 3.031980866606285, 5.101913552350885]"
2,[1.0468442195674768],"[0.7717242175094435, 0.5169763907498898, 0.2040315763829873, 0.38881165479792407, 3.031980847548419, 5.101913577073232]"
2,[0.9755709001823425],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.076463822782497],"[0.7717242188074682, 0.5169763906518806, 0.20403157538248426, 0.388811654790666, 3.0319808252081972, 5.101913606053532]"
2,[1.0641395616645246],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.049835040415147],"[0.7717242176438313, 0.5169763907397427, 0.20403157627940277, 0.38881165479717267, 3.031980845235478, 5.101913580073637]"
2,[1.0141520377252624],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0378361005987222],"[0.7717242170999975, 0.5169763907808055, 0.20403157669858382, 0.3888116548002139, 3.0319808545953673, 5.10191356793175]"
