pid,parameter,optimal_x
0,[1.0902367747264947],"[2.0, 0.1166666666666667]"
0,[0.9311031613332831],"[2.0, 0.10000000000000009]"
0,[0.9356215682713847],"[2.0, 0.09874278996480734]"
0,[1.0871250800355126],"[2.0, 0.1151511126560217]"
0,[0.9824339541006442],"[2.0, 0.10416666666666674]"
0,[0.9225750888473655],"[2.0, 0.09740013020833686]"
0,[1.087580113681536],"[2.0, 0.12083333333333335]"
0,[1.0543184154799419],"[2.0, 0.10835729166666638]"
0,[1.088672420439302],"[2.0, 0.12083333333333306]"
0,[1.0331286012703258],"[2.0, 0.10833333333333331]"
0,[1.055647601238267],"[2.0, 0.11249999999999985]"
0,[0.9683817802088805],"[2.0, 0.10000000000000009]"
0,[0.9790931040031461],"[2.0, 0.10416666666666674]"
0,[1.0438811245420843],"[2.0, 0.11250000000000004]"
0,[1.0802594969670891],"[2.0, 0.11510416666666749]"
0,[0.9713997177869365],"[2.0, 0.10266350260416635]"
0,[0.9786916822452889],"[2.0, 0.10416666666666674]"
0,[0.9156979775994127],"[2.0, 0.10000000000000009]"
0,[0.9242466395300003],"[2.0, 0.09583333333333321]"
0,[0.9857962417183682],"[2.0, 0.10416666666666674]"
0,[0.9020486045662832],"[2.0, 0.09583333333333321]"
0,[1.0744095157069307],"[2.0, 0.11250000000000004]"
0,[0.923273857434841],"[2.0, 0.09677500000000007]"
0,[1.0706248576185358],"[2.0, 0.11250000000000004]"
0,[1.0310318689212425],"[2.0, 0.10833333333333339]"
0,[1.0786149568424213],"[2.0, 0.11461137640814602]"
0,[1.0186103383865106],"[2.0, 0.10833333333333339]"
0,[1.0105212365658072],"[2.0, 0.10730146484375022]"
0,[1.0617566311487563],"[2.0, 0.11250000000000004]"
0,[1.0255485102205582],"[2.0, 0.10833333333333323]"
0,[0.9477244152674974],"[2.0, 0.09168124999999988]"
0,[1.0156369649109351],"[2.0, 0.10416666666666677]"
0,[0.9435269572414446],"[2.0, 0.10000000000000009]"
0,[0.9468931398704743],"[2.0, 0.09937719422756827]"
0,[0.912876622003296],"[2.0, 0.0960500000000007]"
0,[0.9109553056141303],"[2.0, 0.09583333333333321]"
0,[1.0430093130013391],"[2.0, 0.10966843749999995]"
0,[0.9747685135860384],"[2.0, 0.10416666666666674]"
0,[1.0290192339651671],"[2.0, 0.10833333333333339]"
0,[1.082315699768029],"[2.0, 0.11458333333333372]"
0,[1.0664402177382601],"[2.0, 0.1166666666666661]"
0,[0.9683977588830336],"[2.0, 0.10263203124999977]"
0,[1.0908872373005796],"[2.0, 0.11666666666666467]"
0,[0.9258742909194431],"[2.0, 0.09687499999999846]"
0,[1.0921387914450194],"[2.0, 0.11666666666666634]"
0,[0.9198232821636724],"[2.0, 0.09583333333333321]"
0,[1.0368893944700213],"[2.0, 0.10833333333333339]"
0,[1.0114021744478547],"[2.0, 0.10677083333332268]"
0,[0.9854423693563279],"[2.0, 0.10396927083333345]"
0,[1.0594138620414089],"[2.0, 0.11250000000000007]"
0,[1.0202914398560037],"[2.0, 0.10833333333333348]"
0,[0.9243595613053046],"[2.0, 0.09583333333333321]"
0,[1.0754812912032994],"[2.0, 0.11250000000000004]"
0,[0.962506181667308],"[2.0, 0.10398987938802647]"
0,[0.9440088921035512],"[2.0, 0.10000000000000028]"
0,[1.0156453832304386],"[2.0, 0.10416666666666674]"
0,[0.9098088962351878],"[2.0, 0.09583333333333097]"
0,[1.0553300953607088],"[2.0, 0.10833333333333339]"
0,[1.095899025285604],"[2.0, 0.1166666666666667]"
0,[1.0819643582545728],"[2.0, 0.1166666666666667]"
0,[1.0748468477793192],"[2.0, 0.11250000000000004]"
0,[1.0259201150005821],"[2.0, 0.10833333333333334]"
0,[0.9267002409877725],"[2.0, 0.0973960481770855]"
0,[1.0679456596283783],"[2.0, 0.11332296321755575]"
0,[1.029179178052971],"[2.0, 0.10917761203154408]"
0,[1.0784571669764953],"[2.0, 0.11406249999999896]"
0,[0.9693984427419848],"[2.0, 0.10000000000000009]"
0,[0.9436274113717471],"[2.0, 0.09999999999999977]"
0,[0.9040749083106682],"[2.0, 0.09166666666666656]"
0,[0.9895338055283441],"[2.0, 0.10000000000000052]"
0,[1.0529012327261966],"[2.0, 0.11250000000000004]"
0,[1.0341669496341255],"[2.0, 0.10416666666666674]"
0,[1.0124404271773604],"[2.0, 0.10833333333333339]"
0,[1.0724140083912659],"[2.0, 0.11250000000000004]"
0,[1.078552114418975],"[2.0, 0.1148703634570757]"
0,[0.9105252912886238],"[2.0, 0.09583333333333321]"
0,[0.903959229955441],"[2.0, 0.09166666666666656]"
0,[1.0634972900302555],"[1.9999999999999374, 0.11666666666666671]"
0,[1.05004451302551],"[2.0, 0.11250001994318186]"
0,[0.9828743100728616],"[2.0, 0.10416666666666674]"
0,[0.9746130214889384],"[2.0, 0.10260416666666589]"
0,[1.0908288186882769],"[2.0, 0.11874999999999941]"
0,[1.057977806474925],"[2.0, 0.11250000000000004]"
0,[1.0568784367142114],"[2.0, 0.11250000000000311]"
0,[1.07300069157263],"[2.0, 0.11271406249999194]"
0,[0.965529395909759],"[2.0, 0.10156092842058811]"
0,[0.9066364394444593],"[2.0, 0.09583333333333321]"
0,[1.0458635192310888],"[1.999999996980505, 0.11081718225245278]"
0,[0.9658542753042887],"[2.0, 0.1015625000000001]"
0,[1.0817922391758088],"[2.0, 0.1166666666666667]"
0,[0.9507210175540048],"[2.0, 0.10000000000000009]"
0,[0.9102641507722118],"[2.0, 0.09482536469490571]"
0,[0.9595736895001237],"[2.0, 0.10091536458332848]"
0,[0.9545411467888503],"[2.0, 0.10000000000000009]"
0,[1.0380254731552192],"[2.0, 0.11250000000000004]"
0,[1.0734690446728854],"[2.0, 0.11250000000000004]"
0,[0.9223515536314516],"[2.0, 0.09583333333333321]"
0,[0.9104261612406155],"[2.0, 0.09583333333333321]"
0,[0.9083730980824659],"[2.0, 0.09166666666666837]"
0,[1.0141473677007622],"[2.0, 0.1078125000000001]"
0,[0.9685580202967731],"[2.0, 0.10000000000000009]"
0,[1.054393070389478],"[2.0, 0.10835729166666375]"
0,[0.9383498644736343],"[2.0, 0.10000000000000014]"
0,[1.0368705180413786],"[2.0, 0.11047373472972014]"
0,[0.9005093160358464],"[2.0, 0.09583333333333321]"
0,[0.9286155823224194],"[2.0, 0.10000000000000009]"
0,[1.0705176730376902],"[2.0, 0.10833333333333339]"
0,[0.9431607174265207],"[2.0, 0.10000000000000024]"
0,[0.9779687469773073],"[2.0, 0.10416666666666674]"
0,[0.9637214029513327],"[2.0, 0.10416666666666674]"
0,[0.9647967740381065],"[2.0, 0.10208333333333333]"
0,[1.0711018064573476],"[2.0, 0.11250000000000004]"
0,[0.9249173406845256],"[2.0, 0.10000000000000114]"
0,[1.0874193355056565],"[2.0000000000000004, 0.11510416666665722]"
0,[0.978467528810747],"[2.0, 0.10000000000000009]"
0,[0.9058691031674891],"[2.0, 0.09189131553387464]"
0,[1.0649916809607067],"[2.0, 0.11302083333333332]"
0,[1.0803364635209596],"[2.0, 0.11510416666666674]"
0,[1.0776621073334538],"[2.0, 0.11517295475360673]"
0,[1.090055870412123],"[2.0, 0.11666666666665909]"
0,[1.0466726145933152],"[2.0, 0.10833333333334083]"
0,[0.9275532549336186],"[2.0, 0.09855416666668212]"
0,[1.0889149477100277],"[2.0, 0.11666666666666689]"
0,[1.0794279245523692],"[2.0, 0.11666666666666366]"
0,[0.9865018936164307],"[2.0, 0.10416666666666674]"
0,[0.9121251676828576],"[2.0, 0.10000000000000009]"
0,[1.019725683529714],"[2.0, 0.10833333333333339]"
0,[0.9219052262417853],"[2.0, 0.09583333333333321]"
0,[0.9729744101349789],"[2.0, 0.1024479166668868]"
0,[0.9418680452819016],"[2.0, 0.10416666666666725]"
0,[0.9388593017820633],"[2.0, 0.09857427083333337]"
0,[1.0839252726801918],"[2.0, 0.11666666666666588]"
0,[1.0146095144369296],"[2.0, 0.10791666666666622]"
0,[1.0573630248141308],"[2.0, 0.11250000000000004]"
0,[0.9517036197040448],"[2.0, 0.10000000000000009]"
0,[1.0616739517054725],"[2.0, 0.11666666666666585]"
0,[0.9604838379421892],"[2.0, 0.1019890226230525]"
0,[0.9740569366589206],"[2.0, 0.10000000000000017]"
0,[1.0211090060161911],"[2.0, 0.1125000000000019]"
0,[1.0687849235609037],"[2.0, 0.11250000000000004]"
0,[1.0798820699467115],"[2.0, 0.11250000000000004]"
0,[1.0345823812266066],"[2.0, 0.10890624999999998]"
0,[0.9810003835305138],"[2.0, 0.10416666666666674]"
0,[1.0127943342923655],"[2.0, 0.10624999999999794]"
0,[1.0939302939268098],"[2.0, 0.11666666666666659]"
0,[1.0895794619336843],"[2.0, 0.1166666666666741]"
0,[0.9600886633374227],"[2.0, 0.10000000000000009]"
0,[1.0509056432136006],"[2.0, 0.11098419985323739]"
0,[1.0100674153007465],"[2.0, 0.10729270833333336]"
0,[1.0338457322673589],"[2.0, 0.10995628095146368]"
0,[1.0864081046173],"[2.0, 0.1166666666666667]"
0,[1.0389655828910356],"[2.0, 0.11250000000000004]"
0,[1.0352415960490315],"[2.0, 0.11006796875000685]"
0,[0.9120961204352931],"[2.0, 0.10000000000000009]"
0,[0.9644078814781394],"[2.0, 0.09583333333343165]"
0,[1.0295288307075812],"[2.0, 0.10894148572052412]"
0,[1.0811753444558454],"[2.0, 0.1166666666666667]"
0,[1.034169029231331],"[2.0, 0.10866875]"
0,[1.0895398459846832],"[2.0, 0.1166666666666632]"
0,[1.044254178339774],"[2.0, 0.11250000000000004]"
0,[1.0194229305581417],"[2.0, 0.10416666666666674]"
0,[0.9161608148811592],"[2.0, 0.09583333333333321]"
0,[1.069751795085123],"[2.0, 0.11315312499999997]"
0,[0.9025587762752616],"[2.0, 0.09166666666666656]"
0,[0.9529308640054482],"[2.0, 0.09822989583333225]"
0,[1.0859759047096444],"[2.0, 0.1166666666666667]"
0,[1.0454124513379122],"[2.0, 0.10833333333333339]"
0,[0.9848313262171183],"[2.0, 0.10416666666673803]"
0,[1.054315104524478],"[2.0, 0.11250000000000004]"
0,[1.0828085183700147],"[2.0, 0.11666666666666564]"
0,[1.0543633881271675],"[2.0, 0.1166666666666667]"
0,[1.0989588261111825],"[2.0, 0.1166666666666667]"
0,[0.9714443222628574],"[2.0, 0.10416666666666681]"
0,[0.908671804409135],"[2.0, 0.10000000000000009]"
0,[1.0944383217894644],"[2.0, 0.1166666666666667]"
0,[0.9650822874573317],"[2.0, 0.10229301969479149]"
0,[1.0324241933974427],"[2.0, 0.1083479166666666]"
0,[0.9368866697147662],"[2.0, 0.1]"
0,[1.0282978672744592],"[2.0, 0.10833333333333339]"
0,[0.9281165363242182],"[2.0, 0.09765082733161697]"
0,[1.0863764342980353],"[2.0, 0.11471687302654598]"
0,[1.0227293979236132],"[2.0, 0.10416089854871227]"
0,[0.9110780986864245],"[2.0, 0.09583333333333321]"
0,[1.0756595869407937],"[2.0, 0.11250000000000004]"
0,[0.9260155583776791],"[2.0, 0.09583333333333321]"
0,[0.9209717230308805],"[2.0, 0.09714218749999949]"
0,[0.968580589871083],"[2.0, 0.10000000000000035]"
0,[0.9770190480240524],"[2.0, 0.10416666666666709]"
0,[0.9314305466459826],"[2.0, 0.098436071325231]"
0,[1.0240607813028881],"[2.0, 0.10833333333333335]"
0,[0.944786904973931],"[2.0, 0.09943880208333357]"
0,[1.0105518647586098],"[2.0, 0.10833333333333342]"
0,[0.9844016653971568],"[2.0, 0.10416666666666674]"
0,[0.9816295003180794],"[2.0, 0.10833333333333339]"
0,[1.085345935385391],"[2.0, 0.1166666666666667]"
0,[0.9290297822949457],"[2.0, 0.10000000000000009]"
0,[0.9575994543971575],"[2.0, 0.10000000000000009]"
0,[1.045487589747375],"[2.0, 0.10833333333333339]"
0,[0.9674723934811493],"[2.0, 0.10000000000000009]"
0,[0.9636548941744819],"[2.0, 0.10156250000000011]"
0,[1.0521421548641539],"[2.0, 0.11130367187500004]"
0,[0.9134262229421594],"[2.0, 0.09583333333333321]"
0,[1.0953810466013068],"[2.0, 0.1166666666666667]"
0,[1.0385031143361168],"[2.0, 0.10833333333333339]"
0,[1.0636204570895083],"[2.0, 0.11344119269365131]"
0,[0.9205024929729411],"[1.9999999999999996, 0.10000000000000032]"
0,[1.0514340481599391],"[2.0, 0.11093749999999873]"
0,[0.9758544978451638],"[2.0, 0.10000000000000009]"
0,[1.0756167135421941],"[2.0, 0.11250000000000004]"
0,[0.9220316140353917],"[2.0, 0.09583333333333321]"
0,[0.9097217535098798],"[2.0, 0.09482535751100837]"
0,[1.0565815272444907],"[2.0, 0.10833333333333339]"
0,[1.075822811426753],"[2.0, 0.11666666666666778]"
0,[0.976763016400607],"[2.0, 0.10234570312500037]"
0,[0.9109974351329035],"[2.0, 0.09583333333333321]"
0,[0.9022640303265037],"[2.0, 0.09583333333333321]"
0,[0.9308196399186209],"[2.0, 0.10000000000000009]"
0,[1.03632738202901],"[2.0, 0.1104166666666667]"
0,[1.0250196713046793],"[2.0, 0.10833333333333353]"
0,[0.9327261790416456],"[2.0, 0.10000000000000009]"
0,[0.945092785946827],"[2.0, 0.09947894493736123]"
0,[1.091698407287272],"[2.0, 0.11666666666666746]"
0,[1.0165900774836136],"[2.0, 0.10833333333333339]"
0,[0.9311435804271007],"[2.0, 0.10000000000000046]"
0,[1.0270920973043947],"[2.0, 0.10872822992936931]"
0,[0.9614822586414338],"[2.0, 0.10416666666666674]"
0,[1.049631297080876],"[2.0, 0.10833333333333345]"
0,[0.9041307311209199],"[2.0, 0.10000000000000038]"
0,[1.0243353704946718],"[2.0, 0.11250000000000004]"
0,[1.042002620408951],"[2.0, 0.10833333333333339]"
0,[0.9061042054375321],"[2.0, 0.09583333333333321]"
0,[0.9753613433664794],"[2.0, 0.10260416666666589]"
0,[1.0495914378674014],"[2.0, 0.10833333333333345]"
0,[0.9858255586529647],"[2.0, 0.10416666666666674]"
0,[0.9466046152442388],"[2.0, 0.09933022764414493]"
0,[1.0540202765162474],"[2.0, 0.11041666666665312]"
0,[0.9254515325862114],"[2.0, 0.10000000000000009]"
0,[0.9000020578448791],"[2.0, 0.09583333333333321]"
0,[1.0602661818372314],"[2.0, 0.10833333333333339]"
0,[0.9865944227775826],"[2.0, 0.10833333333333339]"
0,[1.0605357208569572],"[2.0, 0.11246215296242816]"
0,[0.958477818304402],"[2.0, 0.10000000000000159]"
0,[0.9551406826841625],"[2.0, 0.1000000000000009]"
0,[1.0293401430670786],"[2.0, 0.11250000000000004]"
0,[1.0148155277799618],"[2.0, 0.11250000000000004]"
0,[0.9066622133837003],"[2.0, 0.09583333333333321]"
0,[1.0367788965430909],"[2.0, 0.10833333333333339]"
0,[1.0182962168984826],"[2.0, 0.1081572346323281]"
0,[0.9000643655896907],"[2.0, 0.09583333333333321]"
0,[1.0988402503384613],"[2.0, 0.11250000000000004]"
0,[1.0111565514911305],"[2.0, 0.10833333333333339]"
0,[1.0396120184488198],"[2.0, 0.10833333333333339]"
0,[0.943463438296963],"[2.0, 0.10000000000000032]"
0,[1.08722385463436],"[2.0, 0.11666666666666678]"
0,[1.0958912082680385],"[2.0, 0.11592764322916692]"
0,[0.9601588316143103],"[2.0, 0.10000000000000009]"
0,[0.9382535398980506],"[2.0, 0.10000000000000014]"
0,[1.0297356191995761],"[2.0, 0.101875]"
0,[1.0664360049587671],"[2.0, 0.1166666666666667]"
0,[1.0857709634522776],"[2.0, 0.11470079645216927]"
0,[1.0231236243056916],"[2.0, 0.10833333333333339]"
0,[1.0153804305660645],"[2.0, 0.10416666666666674]"
0,[1.0797155669718859],"[2.0, 0.11499999999999648]"
0,[1.094201024891117],"[2.0, 0.11666666666666684]"
0,[0.962108202644104],"[2.0, 0.10000000000000009]"
0,[1.0325882076755974],"[2.0, 0.1088541666666668]"
0,[1.0773048382951929],"[2.0, 0.11361458333333382]"
0,[1.0933323560516468],"[2.0, 0.11708333333333332]"
0,[0.9011971159989935],"[2.0, 0.09583333333333321]"
0,[1.0356749414742517],"[2.0, 0.10997668343745129]"
0,[1.0310517785446098],"[2.0, 0.10833333333333339]"
0,[1.0978615545779553],"[2.0, 0.1166666666666667]"
0,[1.0410911897712725],"[2.0, 0.10989583333333525]"
0,[1.0859299373552376],"[2.0, 0.11666666666666753]"
0,[1.0475788499631031],"[2.0, 0.10833333333329544]"
0,[1.0598154650991423],"[2.0, 0.11197916666666594]"
0,[0.9198676286599993],"[2.0, 0.09596603806530468]"
0,[1.035467705247086],"[2.0, 0.10989583333399591]"
0,[1.0758973457895658],"[2.0, 0.11666666666666774]"
0,[0.9643716320538454],"[2.0, 0.0937500000000054]"
0,[0.9686558876643586],"[2.0, 0.10000000000000009]"
0,[0.9609661826768837],"[2.0, 0.10000000000000009]"
0,[1.040225000127739],"[2.0, 0.10990755208265143]"
0,[1.0721523889962072],"[2.0, 0.11311686197916648]"
0,[1.0401920039334054],"[2.0, 0.11250000000000004]"
0,[1.0650826109674763],"[2.0, 0.1166666666666667]"
0,[0.9807475809800638],"[2.0, 0.1041666666666668]"
0,[0.9770568158145256],"[2.0, 0.10416666666666709]"
0,[1.014325656370089],"[2.0, 0.10684895833333169]"
0,[1.0198040343278214],"[2.0, 0.10833333333333339]"
0,[1.0417226539148339],"[2.0, 0.10833333333333339]"
0,[0.9888012572006611],"[2.0, 0.10416666666666681]"
0,[0.9577268189595385],"[2.0, 0.1040277049042656]"
0,[1.0476996889675192],"[2.0, 0.11056730129229467]"
0,[0.9108584308106505],"[2.0, 0.10000000000000009]"
0,[0.968844137947519],"[2.0, 0.10416666666666674]"
0,[0.9779710787906047],"[2.0, 0.10416666666666674]"
0,[1.0495474566422753],"[2.0, 0.10833333333333345]"
0,[1.0449709672519476],"[2.0, 0.11250000000000004]"
0,[1.063125596718054],"[2.0, 0.1166666666666667]"
0,[1.0730558303873912],"[2.0, 0.113605077798558]"
0,[0.9259217246802343],"[2.0, 0.0958333333333331]"
0,[1.0608616293250368],"[2.0, 0.11368296929560935]"
0,[0.9832353662139753],"[2.0, 0.10000000000002786]"
0,[0.9019216983629568],"[2.0, 0.0950038523659867]"
0,[1.0197638570656722],"[2.0, 0.10833333333333339]"
0,[0.9334335359210745],"[2.0, 0.10000000000000009]"
0,[1.0477687971931051],"[2.0, 0.1166666666666667]"
0,[1.0393514820840497],"[2.0, 0.1081387458251905]"
0,[0.911143089271435],"[2.0, 0.09583333333333321]"
0,[1.0679146297624404],"[2.0, 0.1166666666666667]"
0,[0.9277702945649873],"[2.0, 0.09166666666666656]"
0,[0.9250892941091783],"[2.0, 0.09688749999996249]"
0,[1.067573121927692],"[2.0, 0.1166666666666667]"
0,[0.9666919260269241],"[2.0, 0.1020270182291668]"
0,[0.9614738376553528],"[2.0, 0.10416666666666674]"
0,[1.0692518201366734],"[2.0, 0.11247916666666713]"
0,[0.9650321050894282],"[2.0, 0.10000000000000012]"
0,[1.0941791107239105],"[2.0, 0.10833333333333339]"
0,[0.9336642588546014],"[2.0, 0.09999999999999988]"
0,[1.0644464417494044],"[2.0, 0.11250000000000002]"
0,[1.0477889489269523],"[2.0, 0.11057115861745592]"
0,[0.9675054113505437],"[2.0, 0.10416666666666674]"
0,[0.9489351678593354],"[2.0, 0.10000000000000009]"
0,[1.0232588817539758],"[2.0, 0.10833333333333801]"
0,[0.9682113505377046],"[2.0, 0.10197916666666777]"
0,[0.9179654452180152],"[2.0, 0.09641338451632585]"
0,[1.0752051955829018],"[2.0, 0.11406249999999948]"
0,[0.9657639732670769],"[2.0, 0.1015625000000052]"
0,[1.041019785933228],"[2.0, 0.1096829925976263]"
0,[1.0293826002511135],"[2.0, 0.10833333333333317]"
0,[1.0131625570741418],"[2.0, 0.10833333333333355]"
0,[0.91976200349196],"[2.0, 0.10000000000000009]"
0,[0.9111834894242032],"[2.0, 0.09583333333333321]"
0,[0.9434139556861058],"[2.0, 0.10416666666667865]"
0,[0.9371068196733804],"[2.0, 0.09999999999999998]"
0,[0.9597523857159844],"[2.0, 0.10000000000000009]"
0,[0.9292813961494827],"[2.0, 0.09843750000000107]"
0,[1.0721885287387691],"[2.0, 0.11250000000000004]"
0,[0.9010280075475995],"[2.0, 0.09583333333333321]"
0,[0.9015442850858926],"[2.0, 0.09583333333333326]"
0,[0.946905978562392],"[2.0, 0.10000000000000009]"
0,[0.9004255341424893],"[2.0, 0.09583333333333321]"
0,[1.022241420752639],"[2.0, 0.1083333333333333]"
0,[1.0865287682025704],"[2.0, 0.11514029863479736]"
0,[1.0976767509567185],"[2.0, 0.11666666666666671]"
0,[0.9005180113176322],"[2.0, 0.09583333333333321]"
0,[1.063446991534116],"[2.0, 0.11246262207031248]"
0,[1.0121232685849648],"[2.0, 0.10711468749999978]"
0,[0.9255776613191975],"[2.0, 0.10000000000000009]"
0,[0.9537864717062549],"[2.0, 0.1000000000000001]"
0,[1.0404447001467378],"[2.0, 0.10833333333333339]"
0,[1.0615035458653248],"[2.0, 0.11250000000000004]"
0,[1.0151457697653956],"[2.0, 0.10833333333333339]"
0,[0.9304134443111619],"[2.0, 0.10000000000000009]"
0,[0.9101740479009303],"[2.0, 0.10000000000000009]"
0,[0.9698577528791168],"[2.0, 0.09999999999999945]"
0,[1.0307377702024],"[2.0, 0.10833333333333339]"
0,[0.9636938365600246],"[2.0, 0.10416666666666677]"
0,[1.0178748070340315],"[2.0, 0.10416666666666731]"
0,[0.9857612568473458],"[2.0, 0.10416666666666673]"
0,[1.0104483620955689],"[2.0, 0.10730146484375022]"
0,[1.0236128997024783],"[2.0, 0.10833333333333339]"
0,[1.027186387345507],"[2.0, 0.10833333333333339]"
0,[0.9416340520513847],"[2.0, 0.10000000000000009]"
0,[1.0928233231050057],"[2.0, 0.11250000000000004]"
0,[0.9607051109308767],"[2.0, 0.10209374999999998]"
0,[0.9379859434430322],"[2.0, 0.09857427083333374]"
0,[0.9404315572011038],"[2.0, 0.09882903645832869]"
0,[1.0314151696135962],"[2.0, 0.1083333333333299]"
0,[0.9708400577140317],"[2.0, 0.10215593750001539]"
0,[1.0378093881066073],"[2.0, 0.10416666666666674]"
0,[1.0954570979862157],"[2.0, 0.1151234375]"
0,[1.0279859749936329],"[2.0, 0.10833333333333339]"
0,[0.9168155361422842],"[2.0, 0.09583333333333321]"
0,[0.9113295750247653],"[2.0, 0.09583333333333321]"
0,[1.08705891507267],"[2.0, 0.11520981470717966]"
0,[1.067081856352847],"[2.0, 0.1166666666666667]"
0,[0.9700116134106441],"[2.0, 0.10214656249999933]"
0,[1.0928559081434854],"[2.0, 0.11666666666666668]"
0,[0.9230015014298354],"[2.0, 0.09583333333333321]"
0,[1.0512130244075972],"[2.0, 0.11141953124999986]"
0,[1.061089601515781],"[2.0, 0.10833333333333339]"
0,[0.9692850399783275],"[2.0, 0.10207083984374907]"
0,[0.9733541478760953],"[2.0, 0.10416666666666674]"
0,[1.0566268636407585],"[2.0, 0.10833333333333339]"
0,[0.9309978345731151],"[2.0, 0.1000000000000001]"
0,[1.0568610717608107],"[2.0, 0.11250000000000004]"
0,[0.91275566035884],"[2.0, 0.09583333333333321]"
0,[0.9044181922509601],"[2.0, 0.09166666666666656]"
0,[0.9056491586936634],"[2.0, 0.0958333333333323]"
0,[0.9142097588724047],"[2.0, 0.09583333333333321]"
0,[0.9697127784150247],"[2.0, 0.1022715989583306]"
0,[0.9689416704042717],"[2.0, 0.1026041666666706]"
0,[0.9490592459567873],"[2.0, 0.10000000000000003]"
0,[0.9501685329121103],"[2.0, 0.10416666666666505]"
0,[1.0708414450599908],"[2.0, 0.11250000000000004]"
0,[1.0171725761278336],"[2.0, 0.10416666666666674]"
0,[1.0646219389608298],"[2.0, 0.11302083333333321]"
0,[1.053249280483966],"[2.0, 0.10833333333333339]"
0,[0.9568844792764999],"[2.0, 0.09971085227596757]"
0,[1.0203201322802107],"[2.0, 0.11250000000000004]"
0,[1.078463127197667],"[2.0, 0.11406249999999891]"
0,[1.0420537497350577],"[2.0, 0.11005208333332389]"
0,[0.9822393216629602],"[2.0, 0.10416666666666674]"
0,[1.0638019484746326],"[2.0, 0.11279166666666601]"
0,[1.0229243943721964],"[2.0, 0.10833333333333339]"
0,[0.9341296558257122],"[2.0, 0.10000000000000009]"
0,[1.0319598999719903],"[2.0, 0.11250000000000004]"
0,[0.9027491121179593],"[2.0, 0.09166666666666656]"
0,[1.065913422983731],"[2.0, 0.11301171875000003]"
0,[0.9019376758206176],"[2.0, 0.0950038523659867]"
0,[0.9679712982988589],"[2.0, 0.10260416666666997]"
0,[0.9404294659709664],"[2.0, 0.09168124999999988]"
0,[0.9859060187705511],"[2.0, 0.10416666666666675]"
0,[0.9705640304824226],"[2.0, 0.10000000000000009]"
0,[0.9855855839241545],"[2.0, 0.10416666666666671]"
0,[0.9172864217779311],"[2.0, 0.09583333333333321]"
0,[0.927600330090763],"[2.0, 0.10000000000000009]"
0,[1.0124763236167345],"[2.0, 0.10416666666666674]"
0,[0.9867287328514409],"[2.0, 0.10209375000000001]"
0,[1.033789763771707],"[2.0, 0.1099358011559524]"
0,[1.0519470691474737],"[2.0, 0.11250000000000004]"
0,[0.9088726964082475],"[2.0, 0.09999999999999819]"
0,[0.9151230403356858],"[2.0, 0.09583333333333321]"
0,[0.9522497599628824],"[2.0, 0.10000000000000009]"
0,[1.0559882947256813],"[2.0, 0.11182565527343735]"
0,[0.9640901193359818],"[2.0, 0.09471309271745007]"
0,[0.9091410517287135],"[2.0, 0.10000000000000009]"
0,[0.9667520053021074],"[2.0, 0.10000000000000009]"
0,[1.0624536969317684],"[2.0, 0.11302083333340256]"
0,[0.9648162122742444],"[2.0, 0.1000000000000003]"
0,[1.0819192381141738],"[2.0, 0.1166666666666667]"
0,[1.037663378517384],"[2.0, 0.10833333333333334]"
0,[1.0897636340476193],"[2.0, 0.12083333333332898]"
0,[1.0601173693433745],"[2.0, 0.11250000000000004]"
0,[1.0261112150649367],"[2.0, 0.1083333333333359]"
0,[0.9182364211325384],"[2.0, 0.09596603806530468]"
0,[0.9125892736207857],"[2.0, 0.10000000000000009]"
0,[0.9528062645050092],"[2.0, 0.10000000000000009]"
0,[0.9137618451493065],"[2.0, 0.09583333333333321]"
0,[1.0572240165675977],"[2.0, 0.10833333333335884]"
0,[1.0483109725295712],"[2.0, 0.1166666666666667]"
0,[1.0918977400022758],"[2.0, 0.1166666666666667]"
0,[1.0458723844015374],"[1.9999999999999998, 0.11666666666665985]"
0,[1.0816118309616156],"[2.0, 0.11460312499998856]"
0,[0.9067082853877988],"[2.0, 0.09583333333333317]"
0,[0.9047533517925092],"[2.0, 0.10000000000000009]"
0,[1.069960794148057],"[2.0, 0.1166666666666667]"
0,[0.9445455001905807],"[2.0, 0.09660753012958792]"
0,[1.0802141275871684],"[2.0, 0.11666666666657917]"
0,[0.950786065810365],"[2.0, 0.10030191487403954]"
0,[0.9296392273786779],"[2.0, 0.10000000000000009]"
0,[1.0758850968594325],"[2.0, 0.11666666666666763]"
0,[1.023239017645603],"[2.0, 0.1092077774923979]"
0,[0.9669829906950282],"[2.0, 0.10168750000000013]"
0,[1.0967194527855328],"[2.0, 0.1166666666666667]"
0,[0.9115979182173275],"[2.0, 0.09583333333333302]"
0,[1.0421012884846899],"[2.0, 0.10946405087395226]"
0,[1.0517953176787873],"[2.0, 0.11187499999999986]"
0,[0.967134898357406],"[2.0, 0.09999999999999745]"
0,[0.9715889750550126],"[2.0, 0.10416666666666675]"
0,[0.9113697760611591],"[2.0, 0.09583333333333321]"
0,[1.093639729513334],"[2.0, 0.11250000000000004]"
0,[0.9189682702588754],"[2.0, 0.0960702047319699]"
0,[1.0197299075164636],"[2.0, 0.10833333333333339]"
0,[1.0244718800823505],"[2.0, 0.10833333333333339]"
0,[0.9491326860661718],"[2.0, 0.10000000000000012]"
