pid,parameter,optimal_x
1,[1.0803096564953982],"[1.111717986987827, 1.2192220502718427, 1.5388966043745382, 1.9774078306424057, 1.7990175259825198]"
1,[1.0225244440899883],"[1.1153203760496866, 1.220326372243211, 1.5380099992948475, 1.973575494751906, 1.7932067259894429]"
1,[0.9408059229122585],"[1.1194378933001716, 1.2209775486438847, 1.53720533424301, 1.9704498032940423, 1.786611135155949]"
1,[0.9077712310735112],"[1.1230339473958948, 1.2226212902699416, 1.5361307084695792, 1.9655033296759374, 1.7808900653783664]"
1,[1.0970608896955651],"[1.1109001337434334, 1.218373492458721, 1.5393028831816684, 1.9795069780975552, 1.800341848245656]"
1,[0.9271047560592627],"[1.121643380576812, 1.2220448396659915, 1.536526115926445, 1.9672947882495193, 1.7830979391982977]"
1,[0.9382862717243944],"[1.120392338653602, 1.2218948979267112, 1.536754458287949, 1.9681464894178833, 1.7850889648234987]"
1,[0.9674505759295299],"[1.118256133811981, 1.2211866283379185, 1.537300011630026, 1.9705318221659498, 1.7884990219524182]"
1,[1.097183517265255],"[1.1107662864106314, 1.2188299276011156, 1.5391652463740138, 1.9786268237116331, 1.8005587894307353]"
1,[0.9020180994222322],"[1.1241760836488806, 1.2225711700990036, 1.5359864999779924, 1.9651099218662056, 1.7790807296651625]"
1,[1.0657468966190662],"[1.1133578213701583, 1.2194431878281717, 1.5385899808642027, 1.9762428102125038, 1.7963676742944343]"
1,[0.9222037403629111],"[1.1214712545387806, 1.2220835050097478, 1.536537087392562, 1.9672898330433592, 1.7833716183476156]"
1,[1.0132552243122068],"[1.1162628182042866, 1.2204531717125817, 1.5378335653316495, 1.9729060251657302, 1.7916927513695804]"
1,[0.9236849681148287],"[1.1209809535719533, 1.2224209926519065, 1.5364896101585037, 1.9668057503792788, 1.78415163551033]"
1,[0.9786363033596664],"[1.1181724437009068, 1.2209944072667063, 1.537378028255596, 1.9709639130591847, 1.7886328815026766]"
1,[0.9635958621788613],"[1.1184228207531282, 1.2208879995156843, 1.537379355993685, 1.9710744087358427, 1.7882324670854193]"
1,[0.9390528159418645],"[1.1201914940341808, 1.2215056143790721, 1.5369170409455848, 1.9690354963254633, 1.7854090221862162]"
1,[0.9313306920903845],"[1.1217072281538678, 1.2226264770676178, 1.536316120605955, 1.9660677093091279, 1.7829964548687736]"
1,[1.029159304275743],"[1.11493281712073, 1.2199912909325479, 1.5381798252751961, 1.9744329028879655, 1.7938300580306197]"
1,[0.9139139678160485],"[1.1217234583790565, 1.22198302619814, 1.5365361172226546, 1.967387293795651, 1.7829706467020048]"
1,[1.0338617664029792],"[1.1148421946648426, 1.2201769609550168, 1.5381287694899013, 1.9740902489207144, 1.7939758735119344]"
1,[0.9642956871580198],"[1.119755426698162, 1.221177895345619, 1.537091520178326, 1.9698995707527003, 1.7861043882906589]"
1,[1.0191050464284077],"[1.115957892733321, 1.2200467626510063, 1.5380162998489342, 1.9738744562830692, 1.7921823155987169]"
1,[1.0632220117700617],"[1.1128290460714276, 1.2198377108193, 1.5385289263808748, 1.975660671226561, 1.7972212428627137]"
1,[1.0947642514998945],"[1.1112779081109927, 1.2187352738167958, 1.5391257072896851, 1.9785997665629755, 1.7997298294174702]"
1,[0.9266285190105811],"[1.1206533891275878, 1.2220301909306373, 1.536670931262203, 1.9677544847586315, 1.7846737000768351]"
1,[0.9434549978586414],"[1.1199475455589565, 1.2219516456690587, 1.5367978694581854, 1.968223170648339, 1.7857979223994722]"
1,[0.9449898264312661],"[1.119628076919748, 1.221268166491307, 1.537078362887052, 1.9697687962747057, 1.786307472301228]"
1,[0.946230095535],"[1.1206462564354915, 1.221598137631052, 1.536820957045859, 1.9686476339398546, 1.7846844967080138]"
1,[1.0665147186353912],"[1.1124347100229115, 1.2188920782830772, 1.53890913640487, 1.9777763761922942, 1.797858372993845]"
1,[0.9510282466920083],"[1.120594547261372, 1.2215742403901562, 1.5368364909575254, 1.9687192128685345, 1.7847668521691225]"
1,[1.0345304455057243],"[1.1148252373918988, 1.2198661213635766, 1.5382380077727986, 1.974737162182904, 1.7940032191243385]"
1,[1.0787335760010077],"[1.111597866370469, 1.2193077212917323, 1.5388842615445013, 1.977284173816395, 1.7992118922498008]"
1,[0.948806472349978],"[1.11941040881301, 1.221377934505842, 1.537071275055034, 1.9696372826656756, 1.7866549085527765]"
1,[1.050438019052139],"[1.1137793916315206, 1.219364203110852, 1.5385577406760085, 1.9762228303666869, 1.79568774124149]"
1,[0.9593334113090118],"[1.1188636624257597, 1.2207983156653954, 1.5373480707358065, 1.9710678646366202, 1.7875278884863297]"
1,[1.0537490074521056],"[1.1135269421393295, 1.2198565505686376, 1.5384241077965508, 1.9753192404321342, 1.7960948496757025]"
1,[1.0467856089934775],"[1.1138124948715031, 1.2197378554760474, 1.5384247441001258, 1.97543995730656, 1.7956344422750767]"
1,[0.9161189673226922],"[1.1219440706006034, 1.2220248290101867, 1.5364905440269547, 1.9672054543833495, 1.7826203169786712]"
1,[1.022023079277069],"[1.1150350507728541, 1.2200097059718233, 1.5381592814688052, 1.9743513298848048, 1.7936656992126894]"
1,[0.9242635827737212],"[1.12156908064855, 1.2221909091415992, 1.536486196263212, 1.9670260135997641, 1.7832160626641873]"
1,[1.0202767714675094],"[1.1154069203785892, 1.2200116355748563, 1.538106041299569, 1.9741856783001326, 1.7930675912618241]"
1,[1.064280939750468],"[1.113175822467448, 1.219400733469269, 1.5386301790424333, 1.9764091717176144, 1.796661371576353]"
1,[1.0650295266631413],"[1.1128276396405383, 1.2194339829810974, 1.5386677782086573, 1.9764916622209543, 1.7972235131970231]"
1,[1.0103983462527035],"[1.116298029672528, 1.2203044851814056, 1.537879751996951, 1.9731967711643505, 1.7916362780932653]"
1,[1.0952698236045055],"[1.1119869669279892, 1.219189213962767, 1.5388701906727442, 1.9773592902611852, 1.798582463928976]"
1,[0.9740979595838707],"[1.1179380773459804, 1.2208820161794907, 1.5374497760525119, 1.9712968150452514, 1.7890078534117577]"
1,[0.9251187380298673],"[1.1211837792475767, 1.2220383028029054, 1.536593257499354, 1.9675076504129878, 1.7838288754658906]"
1,[0.9619880803502362],"[1.1193165063524355, 1.221261533053682, 1.5371246271609191, 1.9699177058744304, 1.7868047050583449]"
1,[0.9795553482062745],"[1.1179216725437318, 1.2209519837396459, 1.5374280021815347, 1.9711600001611471, 1.789034117970804]"
1,[0.9658386823979671],"[1.1184900925760435, 1.2209530925636867, 1.5373474506631903, 1.97091112015011, 1.788124913233074]"
1,[0.9346228011469115],"[1.1204569272411777, 1.2217672363941339, 1.5367893252512927, 1.9683812134625516, 1.7849860636093027]"
1,[1.0175201280627697],"[1.115379139774796, 1.2202676845955578, 1.538021905060708, 1.9736708203273938, 1.7931122509641124]"
1,[1.0843099070971758],"[1.111799823830172, 1.2187575455722186, 1.5390446241103786, 1.9783279288615905, 1.7988849765317345]"
1,[1.027958160622453],"[1.1148053551336923, 1.2199089473477898, 1.5382260862920052, 1.9746576665060973, 1.7940351567059938]"
1,[1.0584793420337104],"[1.1121787141495474, 1.2194726286695337, 1.5387458430490204, 1.9766932279648926, 1.7982721445033278]"
1,[0.9751096840214077],"[1.1178987144345784, 1.2209154555900004, 1.5374438112393658, 1.9712450878368062, 1.7890709599209431]"
1,[1.0749823795443092],"[1.1123684385026338, 1.2191336132458175, 1.5388355601926105, 1.9773083029756182, 1.7979654545251296]"
1,[0.9002757239184975],"[1.122426454946893, 1.2219311409603306, 1.5364547838964495, 1.9671892862440763, 1.7818539448402078]"
1,[0.9578296038870262],"[1.11982873247894, 1.2223277238607038, 1.5366846779263426, 1.9674992002590739, 1.785987511986239]"
1,[0.9547964507187523],"[1.1194541396565172, 1.2214325762877465, 1.5370462594489898, 1.9695057493540702, 1.7865850231378824]"
1,[0.9441924023040025],"[1.120382602230782, 1.221576868418607, 1.5368655026654394, 1.9688058296106763, 1.7851044782635042]"
1,[0.9096651285690968],"[1.123336904931618, 1.222027149100529, 1.5362930784563855, 1.9665963955356842, 1.7804097702544897]"
1,[0.925078359827694],"[1.1216915343972538, 1.221974493496659, 1.5365435887237338, 1.9674187704287802, 1.7830213910593236]"
1,[0.9662825880764239],"[1.1185339140355488, 1.22098712036165, 1.5373295348350804, 1.970822039012051, 1.7880548590620269]"
1,[1.0696878670812657],"[1.112654257102636, 1.2193683408920895, 1.5387147217941104, 1.9767017128692603, 1.797503570613238]"
1,[1.0280284052222584],"[1.1153182056644777, 1.2202951282646168, 1.5380212503092774, 1.9736413576105556, 1.793210215748735]"
1,[1.042958235585],"[1.1145520243292435, 1.2198221050986062, 1.538291588299096, 1.974945985075465, 1.7944429298985163]"
1,[0.9100244356736351],"[1.1233359968579542, 1.222699827788345, 1.5360609455902212, 1.9652105255253696, 1.7804112090904796]"
1,[0.9753329854270312],"[1.1181539594308798, 1.2210516262866093, 1.5373609390322698, 1.9708541553217638, 1.7886624495056254]"
1,[0.9388691229259902],"[1.1203643446527536, 1.2216281700990976, 1.5368506873626964, 1.9687089898941943, 1.7851335679733118]"
1,[1.0958349543413668],"[1.1117698608662492, 1.2190035283651601, 1.5389644631630102, 1.9778352152596423, 1.7989335047530735]"
1,[0.949843901836085],"[1.1196536651684141, 1.2208280981198687, 1.5372268266877598, 1.9706653433148325, 1.7862666485347207]"
1,[1.0781160300387127],"[1.1120343090783047, 1.2189618823609003, 1.5389415108487212, 1.9778061855113105, 1.7985056688676007]"
1,[0.9204577973690775],"[1.121214829593683, 1.2218564276861943, 1.5366516277878681, 1.967868922185744, 1.7837798924283936]"
1,[1.016747866205828],"[1.1162367812941802, 1.2204328848647037, 1.5378441887941605, 1.9729589676734882, 1.791734543763798]"
1,[0.9049241334842216],"[1.1220520282569235, 1.2218929980982955, 1.5365211429982677, 1.9674313495285198, 1.7824485404408341]"
1,[1.0351309649188363],"[1.1147007409890013, 1.2197422963684856, 1.5382981064537955, 1.975045876764533, 1.7942035276265327]"
1,[1.0986625415228548],"[1.1109365180887867, 1.2186155882963765, 1.5392147837633332, 1.978993668199419, 1.8002830050624696]"
1,[1.0549426937437514],"[1.1135310728573466, 1.219395037781078, 1.5385821205224346, 1.9762670285564237, 1.7960881817765113]"
1,[0.9192410463135726],"[1.1217649055036107, 1.2222187161614793, 1.5364489494599582, 1.9668837793222367, 1.7829047692512683]"
1,[0.9121995391674128],"[1.12225380651447, 1.2226675028728125, 1.5362249509234063, 1.96574660539161, 1.782128382341406]"
1,[0.925192939371607],"[1.121195426011919, 1.2218957631076033, 1.5366407924501861, 1.9677962736386756, 1.7838103459059877]"
1,[1.0794338002033734],"[1.1118956780245115, 1.2188646799408271, 1.5389943810451852, 1.9780661193113065, 1.7987298994590775]"
1,[1.054864996407036],"[1.1131159572238616, 1.21944594862398, 1.5386236156709971, 1.9763438068226988, 1.7967579990382105]"
1,[0.9635541782411974],"[1.1185889852083735, 1.2208530063648324, 1.5373679632816524, 1.9710743333969214, 1.7879668284039218]"
1,[1.0273111546054798],"[1.1152139731578148, 1.2200768610319377, 1.5381107941151921, 1.9741350765399304, 1.7933778163995597]"
1,[0.9453440370271031],"[1.1197849576795404, 1.221624175168437, 1.536933282041946, 1.968966862974911, 1.7860572124373948]"
1,[0.9757387077214258],"[1.1168467162782956, 1.220657013625498, 1.5376811147287657, 1.9722333213764702, 1.790756039640402]"
1,[1.0675602275637013],"[1.1131111299963832, 1.2190704449150909, 1.5387526797454067, 1.9771164606326719, 1.796766255597868]"
1,[1.0336346511126793],"[1.1136969432658859, 1.219271272572305, 1.5386011776366677, 1.9764493608471068, 1.7958206796207679]"
1,[1.0820832939014404],"[1.1120858260824116, 1.2191190533198553, 1.538880332329765, 1.9774607436097555, 1.7984223457375255]"
1,[1.0866089996821537],"[1.1119516408810792, 1.2190288738316624, 1.5389301707342924, 1.9777042265589468, 1.798639371066828]"
1,[0.9873862502411471],"[1.1173755998572215, 1.2206686644619227, 1.5376025229324273, 1.9719799614241948, 1.7899084249339006]"
1,[1.097527405509927],"[1.1108671376975034, 1.2181920255745577, 1.5393697516902314, 1.979894330532525, 1.8003953237376509]"
1,[1.0385415646753995],"[1.113591967914195, 1.2187175945490876, 1.5388064513908468, 1.9776348250391482, 1.7959899654683078]"
1,[1.0484641469571796],"[1.113531801431946, 1.2194317964485908, 1.5385693963860188, 1.9761911132772394, 1.7960870066238714]"
1,[1.0412169690798925],"[1.1146882683529622, 1.2198125486949862, 1.538275724098671, 1.9749067771252031, 1.794223602043604]"
1,[0.9113992416469942],"[1.1219282770573866, 1.2218811718058187, 1.5365423651526127, 1.9675083925934027, 1.7826451484960315]"
1,[1.0469994550612733],"[1.113708872030895, 1.2199400199938941, 1.5383701627736537, 1.9750698624645149, 1.7958014434714122]"
1,[0.973017957122442],"[1.1172892862890431, 1.2211943646050945, 1.5374337031260492, 1.9709350517825301, 1.7900467018093802]"
1,[0.9603466990760429],"[1.1185365255796778, 1.2205922184252127, 1.537465162586125, 1.971634030967115, 1.7880506888467853]"
1,[1.078477732701386],"[1.1121181197346983, 1.2189339107028052, 1.5389393225508816, 1.9778274525367456, 1.798370126744913]"
1,[0.960776418087705],"[1.119195427924222, 1.2211440907753897, 1.5371821693658487, 1.9702120160738774, 1.786998007805481]"
1,[1.037555903037998],"[1.1150215513288855, 1.2195927675617881, 1.538304307221949, 1.9752144748822786, 1.7936873037264571]"
1,[0.9814414669209157],"[1.1174239936637451, 1.2209073336603145, 1.5375135535370077, 1.971467718395873, 1.7898309144785145]"
1,[1.0768542458672408],"[1.1125123587069337, 1.2197584454051342, 1.538600750607588, 1.9759609491112862, 1.7977328402194936]"
1,[0.9157865049283271],"[1.1219469077951283, 1.2219436037742506, 1.5365181994501946, 1.9673716040756315, 1.7826155464534754]"
1,[1.012452853422545],"[1.1161761270306225, 1.2203471165839184, 1.5378822122719125, 1.9731614880995385, 1.791831908572194]"
1,[0.9350847661837549],"[1.119760462461672, 1.2218945314109622, 1.5368443695921092, 1.9684232096815282, 1.7860962831500302]"
1,[1.0817807769476704],"[1.1121495038857812, 1.2186367726164504, 1.5390368388086635, 1.9784247384541676, 1.7983193845361747]"
1,[1.0278075653729613],"[1.1147978770207476, 1.2199135952872155, 1.538225542126469, 1.9746513449253207, 1.7940471911702935]"
1,[0.9610101985841366],"[1.1189545253753335, 1.2211569761115217, 1.5372116967164517, 1.9702898989758113, 1.7873827350840563]"
1,[1.0808070543537796],"[1.1117378226030457, 1.2192391553411512, 1.5388879527219197, 1.9773637379375515, 1.7989852996133413]"
1,[0.9624836465397437],"[1.1191347864734542, 1.2211769792115676, 1.5371793907918119, 1.970170620933696, 1.7870948380888647]"
1,[0.9516253302192876],"[1.1194645796528435, 1.2213029992741915, 1.5370894530421004, 1.9697681097307276, 1.7865683616581927]"
1,[0.9839157257115516],"[1.1173821588104096, 1.220759615656616, 1.5375702936783793, 1.971789856560719, 1.7898979182997208]"
1,[1.0416628238026315],"[1.114337240168698, 1.219676349203564, 1.5383719581378184, 1.9753390571225686, 1.7947888018680045]"
1,[1.093753771709604],"[1.1114883028659053, 1.2185959966653532, 1.539143852847328, 1.9787948793345729, 1.7993891588947297]"
1,[1.0279494906434632],"[1.115331590052883, 1.2200790564071482, 1.5380934762064458, 1.9740796098878708, 1.7931886963814683]"
1,[1.029218503478917],"[1.1150059433236967, 1.2199711346889468, 1.5381764515273793, 1.9744427269559783, 1.7937124124171477]"
1,[0.9546423353882881],"[1.119541264761744, 1.2213970809523405, 1.5370462020759572, 1.9695410563623272, 1.7864459872760132]"
1,[1.0506471856370785],"[1.1135832289753085, 1.2195355854921504, 1.5385265060302789, 1.9759553469907463, 1.7960040596519675]"
1,[1.056727542104815],"[1.113383679918796, 1.2199568619040833, 1.538409881664981, 1.975175203704107, 1.7963259531034876]"
1,[0.9765377511017517],"[1.1182491066747102, 1.2210084788850082, 1.5373623016164137, 1.9709013706637508, 1.7885102831782556]"
1,[0.981189071049119],"[1.117750845300398, 1.220805321734832, 1.5375026045221618, 1.9715360411538825, 1.7893075262881113]"
1,[1.0682108666055814],"[1.113170805176552, 1.2191030027769694, 1.5387331099599704, 1.9770236950914286, 1.7966694695037582]"
1,[1.056112703755013],"[1.1142792714315162, 1.2201574988056099, 1.5382147601013987, 1.9743742741343837, 1.7948821729922138]"
1,[1.0362084814357613],"[1.1141570576610302, 1.2197287953865517, 1.53837935209075, 1.9753093215971607, 1.7950790566265722]"
1,[1.056168660643459],"[1.113424634396681, 1.2192902105152035, 1.5386331033354412, 1.9765286804966125, 1.7962598798520881]"
1,[1.061886897599112],"[1.1140416088678808, 1.2194141061612613, 1.5385036632550628, 1.976006490277675, 1.7952650923509657]"
1,[0.9261500499804003],"[1.1208803030281338, 1.2218037623104194, 1.5367170010962483, 1.9681224802828545, 1.7843118436505088]"
1,[0.9785007809181162],"[1.1172528635689953, 1.2204959078948212, 1.5376798864643093, 1.9723906500880368, 1.7901050560964367]"
1,[0.9155960459730306],"[1.1221295458737894, 1.2225602734424783, 1.5362795511670893, 1.96602170532862, 1.782325407395474]"
1,[0.9278860840970925],"[1.1210846901465532, 1.2214538340808314, 1.5368088365717336, 1.9687546881654856, 1.7839865423419285]"
1,[0.969770619710268],"[1.1177585657774207, 1.2208652666177011, 1.537481081830959, 1.9714099351165457, 1.789295167341406]"
1,[1.0802224275506396],"[1.1123508343191149, 1.218936605957131, 1.5389056420674772, 1.977721084142985, 1.797994109039336]"
1,[1.0190991630282014],"[1.1148468692567657, 1.2196877303853053, 1.53829626787016, 1.9750948021041477, 1.7939685936761434]"
1,[0.9741633127990204],"[1.1179030492808781, 1.2208811149157377, 1.5374550241752756, 1.9713135235232058, 1.7890639096892655]"
1,[0.9504987597635327],"[1.1189816716881493, 1.2209187915089572, 1.5372899311344455, 1.9707686612478166, 1.7873393789064251]"
1,[1.0108279588273288],"[1.1162690429529287, 1.220304881655169, 1.5378837010025665, 1.9732085208979593, 1.7916828010837704]"
1,[0.905380062535067],"[1.122721472046943, 1.2225146240811546, 1.536211697157942, 1.965858876230829, 1.7813857219654434]"
1,[1.091879973926465],"[1.1116317420542867, 1.218954402043701, 1.5390007214420738, 1.9779959040235822, 1.7991569728874561]"
1,[1.0638092415935791],"[1.1131221267395814, 1.2184556147533294, 1.5389623719679522, 1.978376692326048, 1.7967480404492095]"
1,[0.9821288793653694],"[1.1178656821219703, 1.2210184646018336, 1.5374128178737962, 1.9710463150664161, 1.7891237131490991]"
1,[0.9089514576921705],"[1.1222578216680805, 1.2219730069433556, 1.536464135297018, 1.9671759814525325, 1.7821216848613959]"
1,[1.0550389336452004],"[1.1132926137587935, 1.219381393486164, 1.5386203896656097, 1.9763984204821974, 1.7964728906643466]"
1,[0.9844383652967234],"[1.1168321326523927, 1.2209797358017416, 1.537572083142507, 1.9715752933029216, 1.7907794211204777]"
1,[1.016976788831606],"[1.1154407106710724, 1.219896233685828, 1.5381409648555258, 1.974408504092882, 1.7930136277451285]"
1,[1.0517193465364794],"[1.1133742339420154, 1.2191827087732627, 1.5386771229257814, 1.9767716983772894, 1.7963411953282336]"
1,[0.9346233509505939],"[1.1203534478015456, 1.2216941165362778, 1.5368291692119407, 1.968576892880257, 1.785150930483857]"
1,[0.939273663728686],"[1.1200163964980019, 1.221285513887191, 1.5370176138150338, 1.9695647553731348, 1.7856881514104974]"
1,[0.9338004906917583],"[1.1208119578543267, 1.2217099784216408, 1.5367589916056426, 1.9683452167502633, 1.7844206478924298]"
1,[1.0367614238169334],"[1.1150945284943239, 1.2202091283732157, 1.5380821464498509, 1.973914685598755, 1.7935699161899903]"
1,[1.0957769268028401],"[1.1109918661336786, 1.2186930877908708, 1.5391803921746239, 1.9788101972261072, 1.8001931978071157]"
1,[1.019392765480011],"[1.1153125563772168, 1.2199172767311013, 1.5381517359832968, 1.974420553602185, 1.7932192985403805]"
1,[1.0802915342771782],"[1.1120681915165331, 1.2189964940329776, 1.53892487475766, 1.9777203976381585, 1.7984508641444694]"
1,[0.9009148897778099],"[1.1226396548597886, 1.2221435005752697, 1.5363513923900978, 1.966659222613547, 1.7815155481624125]"
1,[1.0179711843239734],"[1.115700831034617, 1.220287877222777, 1.537969643316941, 1.9734898671257595, 1.7925952409181503]"
1,[1.0433462016583956],"[1.1138775856139145, 1.2196880680789137, 1.538432696054621, 1.9755142099635803, 1.7955294422427126]"
1,[1.042407952530174],"[1.1145249218782982, 1.2198524828731243, 1.5382850058877375, 1.9748953940935126, 1.7944865666734837]"
1,[1.0131155592367882],"[1.1166327987493214, 1.2207335809222786, 1.5376853093624954, 1.9721696544531448, 1.7910990992382079]"
1,[1.0358066619943906],"[1.115700146925575, 1.2202289038546574, 1.5379900095558523, 1.9736114807465228, 1.7925963400750669]"
1,[0.9688024176393214],"[1.117743127255015, 1.2203977771924137, 1.537643658693266, 1.9723773686720962, 1.7893198814933955]"
1,[0.9583231208821535],"[1.1186435176201475, 1.2211146083455502, 1.5372701287919426, 1.9705117813150477, 1.7878796672016566]"
1,[1.0399946471646913],"[1.1142586240276482, 1.220755955939278, 1.538011849288137, 1.9731516173576278, 1.7949154324430643]"
1,[1.0819229992047126],"[1.1117354381745213, 1.2186781959361892, 1.5390807054940843, 1.9785183416801584, 1.7989891582601008]"
1,[1.0312411988988386],"[1.1148202342684002, 1.2197957518935436, 1.5382629279988305, 1.9748841045174501, 1.7940112124060608]"
1,[0.9754825702409565],"[1.1185549661744512, 1.2218206479211824, 1.5370397885912066, 1.9690977885374306, 1.788021206365074]"
1,[0.978646020562168],"[1.1181719203357383, 1.2209414371069816, 1.5373963145196103, 1.971073106151895, 1.7886337186853583]"
1,[1.0240264571882358],"[1.1164088611358398, 1.2206676611072989, 1.5377391750779257, 1.9724012328741956, 1.7914583712771532]"
1,[0.9744875065714002],"[1.1187608474754878, 1.2218899565181336, 1.5369864011702745, 1.9688643656104086, 1.787692918516231]"
1,[0.9305184367669984],"[1.1208485064048783, 1.221800660630361, 1.5367225603045367, 1.9681426648482654, 1.7843624626007355]"
1,[0.9587335372104094],"[1.1200807595767321, 1.2212639271988022, 1.5370159716789533, 1.9695812916611541, 1.7855855329178558]"
1,[0.9444482527865357],"[1.1196684781931048, 1.2215153266564431, 1.5369875052319433, 1.9692423761094167, 1.786243016528923]"
1,[1.0333914202499437],"[1.114648238028021, 1.2197956247828345, 1.5382871628862587, 1.9749588920547927, 1.794288037935895]"
1,[1.0428116067094977],"[1.1137436502436033, 1.2192675444952643, 1.5385959696955598, 1.9764371252045596, 1.795745519857437]"
1,[1.0818205926937543],"[1.110898698095936, 1.2184259462977427, 1.539285064201132, 1.9793993843727273, 1.800344293010898]"
1,[0.9284035489325142],"[1.1218758842413594, 1.2224878972359732, 1.536340348485428, 1.9662808936154244, 1.782728519650429]"
1,[0.9550064425602435],"[1.1198370814927587, 1.221497646806766, 1.5369697969678342, 1.9692055956761088, 1.7859741502920894]"
1,[0.9374614123799329],"[1.1192828498757865, 1.221323968995574, 1.5371078548687924, 1.9698037081591644, 1.7868584378548333]"
1,[1.0898206277018567],"[1.1117684378015469, 1.2190866546131853, 1.5389359650895242, 1.9776643747776959, 1.7989357603593028]"
1,[0.9762911735902882],"[1.1182241787773988, 1.221000477497937, 1.5373685730367848, 1.970928655241182, 1.788550153881335]"
1,[1.0527399387632759],"[1.1141872642632302, 1.2200832999299394, 1.5382532221499992, 1.9745667946989376, 1.7950303904937968]"
1,[1.0504167470904728],"[1.1135815495162171, 1.2196046143321237, 1.5385030378790903, 1.9758140960649997, 1.7960067683092653]"
1,[0.9180786358460886],"[1.1221338592419492, 1.222343354274959, 1.536353823769777, 1.9664668419119447, 1.7823185633695777]"
1,[0.9299840477479815],"[1.1207561280150435, 1.2217468089465537, 1.5367541815814711, 1.9682936311299737, 1.7845095377872875]"
1,[1.0442614741670937],"[1.1143929505182186, 1.2197248867856019, 1.5383474335291074, 1.9752150544289127, 1.7946990772618971]"
1,[1.024142812614082],"[1.1154158376617855, 1.2202260587592841, 1.5380310678116749, 1.973740626942802, 1.7930532564362205]"
1,[0.920804267195709],"[1.121492981152711, 1.2219779025131003, 1.5365704456721732, 1.9674979549913818, 1.7833370640450514]"
1,[1.069732519008555],"[1.11279926817221, 1.2194645403137534, 1.5386611471066498, 1.9764407100417014, 1.7972693343784096]"
1,[0.9729880409516474],"[1.1184262873817294, 1.220963670587306, 1.5373528175223772, 1.9709171100510543, 1.78822692438409]"
1,[1.0739899914980076],"[1.1122300526814306, 1.2187618742902322, 1.5389825973344708, 1.9781326853543124, 1.7981891382666586]"
1,[1.0250585518854312],"[1.1148621862199963, 1.2193533110571386, 1.5384088087321932, 1.9757753367056685, 1.7939437049558526]"
1,[1.0836744642399747],"[1.1109658058783256, 1.2181816636360878, 1.53935928069417, 1.9798721449344248, 1.8002354373663616]"
1,[0.9097481097129089],"[1.1226589576073662, 1.2217358356519772, 1.5364893426987, 1.9674907864745583, 1.7814849908295045]"
1,[1.0104154593087429],"[1.1162968757423348, 1.2203045007867455, 1.5378799092641806, 1.9731972392752195, 1.791638130079213]"
1,[1.0846125303276222],"[1.1129272835759654, 1.2194809912993205, 1.5386376256363563, 1.9763518721897924, 1.7970626019462532]"
1,[0.9762264447784806],"[1.1182176276884799, 1.220998359504952, 1.5373702264036968, 1.9709358569691178, 1.7885606322544136]"
1,[1.0841795278727386],"[1.1117888541890506, 1.2190725076680653, 1.5389381187294562, 1.9776851438495138, 1.7989027255169046]"
1,[0.9336638791286064],"[1.1214533169723315, 1.2217652144732871, 1.536649819796964, 1.9679545789549016, 1.7834001377779543]"
1,[0.9382222820946627],"[1.1207656187024861, 1.2219930449741496, 1.5366679164337695, 1.9677823651689428, 1.7844944265112328]"
1,[1.0730729347713455],"[1.112424206752493, 1.2190435749886988, 1.5388584730327546, 1.9774686188985873, 1.7978752981702535]"
1,[0.988630475133842],"[1.1171973166595952, 1.220344539387147, 1.5377392226568019, 1.9727245021411373, 1.7901940598412744]"
1,[1.0638161779009512],"[1.1130446310100615, 1.219479756847908, 1.538621527332698, 1.9763027868728864, 1.796873166499788]"
1,[1.0760663288453078],"[1.1129903810402033, 1.2194384236328393, 1.5386433542042528, 1.9764120519970172, 1.7969607231742928]"
1,[0.9894865066022376],"[1.1168312337349406, 1.2203611192056523, 1.537785355663468, 1.972849805633452, 1.79078086253508]"
1,[1.09899937420127],"[1.111250060853124, 1.218730764227011, 1.5391311721745067, 1.9786211256784503, 1.7997749295640704]"
1,[1.060270436285053],"[1.1130682893454766, 1.2191264070843937, 1.5387395084620206, 1.977019973492013, 1.7968349557930445]"
1,[0.9484972504202186],"[1.1194190648226487, 1.2214961609673667, 1.5370292917987327, 1.9693900076025377, 1.7866410061544649]"
1,[0.9589043580587956],"[1.1202093898591747, 1.2216551788633643, 1.5368629505541347, 1.9687196657957313, 1.7853805005061996]"
1,[0.9327895664906111],"[1.1199819791591652, 1.2208894132627264, 1.5371589476202085, 1.9703953417323201, 1.7857430225231448]"
1,[1.0416312233164877],"[1.1151542406837502, 1.2200243731479203, 1.5381372561032864, 1.9742689701921654, 1.7934738774554737]"
1,[0.9345502042850892],"[1.1204563448788931, 1.2217656836367494, 1.536789942804798, 1.9683846638248865, 1.7849869913639331]"
1,[0.9451679792564935],"[1.119649677738645, 1.220907154093335, 1.5371997109381585, 1.9705029217935008, 1.7862735543672577]"
1,[1.0332492078366768],"[1.1149693725145364, 1.2204223046378706, 1.5380264695254224, 1.9735302410096667, 1.7937712456141974]"
1,[0.9806155329868171],"[1.1169204581389127, 1.2205400102680173, 1.5377110066877977, 1.9724422282595, 1.7906378072190863]"
1,[0.9193931276330456],"[1.121026990970894, 1.221832827357901, 1.536686277491845, 1.9679990100809657, 1.7840783640609084]"
1,[1.066847296875017],"[1.1131579815346262, 1.2193751312501675, 1.53864148865147, 1.976469540270418, 1.7966901672328233]"
